Region,Brand, Text_Length,Sentiment,Has_Photo,Has_Video,Video_Length,Time_Of_Day,Likes
1,5,58,2,1,1,50,2,3985
1,3,45,1,0,1,30,2,3022
0,2,88,2,1,0,N/A,0,3084
0,4,146,1,1,1,67,0,3890
0,1,144,0,1,1,43,1,1268
2,1,74,2,1,1,14,2,3123
4,1,46,0,1,0,N/A,0,2091
0,2,103,1,0,0,N/A,2,3051
2,5,27,1,0,0,N/A,2,2075
0,0,80,0,0,0,N/A,2,726
3,1,32,0,0,1,18,2,2952
2,5,181,0,0,1,111,0,3637
3,8,153,0,0,0,N/A,1,2339
2,6,34,0,0,0,N/A,2,2913
3,8,57,0,0,1,75,0,1468
1,3,152,2,0,1,114,2,1175
0,2,181,2,0,1,21,1,1712
2,1,177,2,0,0,N/A,0,1123
1,1,30,1,1,1,99,2,1332
4,0,139,1,1,1,43,0,3033
3,0,130,2,1,1,90,1,3920
3,2,186,0,0,0,N/A,0,1748
3,0,169,2,1,0,N/A,1,1027
2,5,159,2,1,0,N/A,2,2098
1,3,200,1,0,0,N/A,0,1612
2,5,38,2,0,0,N/A,1,1445
0,2,154,0,1,0,N/A,1,3971
1,7,99,2,1,0,N/A,1,3482
2,7,95,0,1,1,85,0,459
1,5,162,2,0,1,63,0,1514
2,5,117,2,1,1,76,2,3268
1,4,198,1,1,0,N/A,1,3156
1,0,64,0,0,0,N/A,0,1234
3,8,120,0,1,1,97,1,1444
2,8,156,1,0,1,86,1,2232
1,2,150,2,0,1,113,0,3902
0,2,167,0,0,1,77,0,1539
4,7,25,0,0,0,N/A,2,1932
1,0,187,0,1,0,N/A,2,1537
3,6,116,1,0,0,N/A,0,1795
0,7,78,1,0,0,N/A,2,3535
2,3,84,1,1,0,N/A,2,3549
0,1,188,2,0,0,N/A,0,1441
2,7,129,0,1,1,70,0,2102
4,0,65,0,0,0,N/A,0,1369
3,1,79,0,0,1,33,1,1593
0,3,151,1,1,1,23,1,2651
2,6,63,2,0,1,27,1,3400
1,4,110,0,1,1,111,1,3987
2,5,61,2,1,1,66,2,3972
2,6,31,2,1,0,N/A,2,1142
0,4,157,0,1,0,N/A,0,1579
0,7,67,2,1,0,N/A,0,2660
2,3,53,2,0,1,72,2,2194
0,2,131,2,1,0,N/A,2,3524
1,3,101,1,1,0,N/A,2,3655
4,1,93,0,1,1,75,2,782
4,8,53,2,0,0,N/A,2,1000
1,8,90,2,0,1,70,1,499
0,8,128,2,1,0,N/A,2,2974
2,3,171,0,0,1,52,2,1617
3,2,84,2,0,0,N/A,1,559
3,5,180,2,0,0,N/A,0,708
2,8,184,0,0,1,69,1,3240
0,8,54,0,0,1,108,0,1385
0,1,186,2,1,1,16,2,1478
3,5,124,2,1,1,86,0,3477
